,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
909,HCCI,21.93,23.93,27.52,27.47,0.41,0.05,3.46,-0.05,27.41,30.0,12.86,0.63,23310000.0,13355.0,3.0,True,1229.0,8192.0,True,374.0,4096.0,True,819.0,2048.0,True,2048.0,1024.0,True,-0.0021842009464870305,25.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,True,186.0,16.0,False,0.0,0.0,False,0.0,0.0,True,36.0,2,9,1,4759.0,16114.0
1482,CRMT,119.07,128.42,149.01,149.07,0.35,0.05,0.48,0.22,145.13,165.0,54.1,0.79,6630000.0,45973.0,2.0,True,1313.0,8192.0,True,322.0,4096.0,True,1700.0,2048.0,True,1024.0,1024.0,True,-0.026430535989803435,37.0,512,False,0.0,0,True,22.0,128.0,True,11.0,64.0,True,0.0,32.0,True,237.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,9,1,4669.0,16114.0
951,TOWN,24.39,26.49,30.59,30.57,0.39,0.05,0.42,-0.0,30.27,32.0,15.52,0.52,72360000.0,123517.0,3.0,True,1268.0,8192.0,True,353.0,4096.0,True,486.0,2048.0,True,2048.0,1024.0,True,-0.00981354268891072,29.0,512,False,0.0,0,True,33.0,128.0,True,17.0,64.0,True,0.0,32.0,True,150.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,9,1,4387.0,16114.0
778,LXFR,16.84,18.08,20.57,20.62,0.3,0.04,1.38,-0.13,20.16,22.0,11.95,0.99,27560000.0,66668.0,2.0,True,1128.0,8192.0,True,302.0,4096.0,True,214.0,2048.0,True,1024.0,1024.0,True,-0.022308438409311387,35.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,True,301.0,16.0,False,0.0,0.0,False,0.0,0.0,True,13.0,2,9,1,3059.0,16114.0
1030,SBSI,32.3,34.29,38.35,38.71,0.27,0.05,0.75,-0.06,38.35,41.0,23.7,0.51,33049999.999999996,102588.0,2.0,True,970.0,8192.0,True,252.0,4096.0,True,78.0,2048.0,True,1024.0,1024.0,True,-0.009299922500645813,29.0,512,False,0.0,0,True,32.0,128.0,True,16.0,64.0,True,0.0,32.0,True,147.0,16.0,False,0.0,0.0,False,0.0,0.0,True,6.0,2,9,1,2554.0,16114.0
892,EPIX,15.65,18.83,28.94,28.83,1.09,-0.01,0.12,0.0,27.08,32.0,4.0,0.6,33340000.000000004,171384.0,2.0,True,4398.0,8192.0,True,832.0,4096.0,True,7782.0,2048.0,True,1024.0,1024.0,True,-0.060700659035726676,54.0,512,False,0.0,0,True,16.0,128.0,True,8.0,64.0,True,0.0,32.0,True,176.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,9,0,14290.0,16112.0
669,SBLK,10.32,11.52,14.7,14.68,0.67,0.09,0.16,-0.25,14.44,17.0,3.92,0.56,96710000.0,1777524.0,8.0,True,2261.0,8192.0,True,476.0,4096.0,True,3281.0,2048.0,True,7168.0,1024.0,True,-0.01634877384196187,32.0,512,False,0.0,0,True,17.0,128.0,True,8.0,64.0,True,0.0,32.0,True,163.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,9,0,13406.0,16112.0
860,WTBA,20.8,22.0,24.72,24.54,0.28,0.05,0.13,0.02,24.65,27.0,15.43,0.41,16469999.999999998,24440.0,2.0,True,1013.0,8192.0,True,236.0,4096.0,True,102.0,2048.0,True,1024.0,1024.0,True,0.004482477587612039,22.0,512,False,0.0,0,True,28.0,128.0,True,14.0,64.0,True,0.0,32.0,True,115.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,9,0,2554.0,16112.0
602,AFBI,10.61,11.45,11.78,12.15,0.28,0.07,3.08,1.1,12.21,12.0,6.53,0.04,7640000.0,20899.0,7.0,True,236.0,8192.0,True,324.0,4096.0,True,210.0,2048.0,True,6144.0,1024.0,True,0.004938271604938312,22.0,512,False,0.0,0,True,46.0,128.0,True,23.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,True,14.0,4.0,True,32.0,2,10,1,7051.0,16110.0
565,ESEA,6.32,7.49,9.57,10.92,1.2,0.19,1.37,-0.1,11.24,14.0,2.06,0.04,6150000.0,19665.0,18.0,True,2275.0,8192.0,True,758.0,4096.0,True,6303.0,2048.0,True,17408.0,1024.0,True,0.029304029304029332,10.0,512,False,0.0,0,True,9.0,128.0,True,5.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,13.0,2,9,1,26782.0,16106.0
1429,DOOR,103.91,106.51,116.63,119.67,0.26,0.09,15.8,0.16,123.0,127.0,44.15,0.0,24450000.0,57083.0,6.0,True,778.0,8192.0,True,102.0,4096.0,True,1487.0,2048.0,True,5120.0,1024.0,True,0.027826522938079704,11.0,512,False,0.0,0,True,37.0,128.0,True,19.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,174.0,2,9,1,7728.0,16106.0
701,USAK,11.7,12.41,16.4,17.76,0.54,0.12,2.14,0.28,17.41,21.0,3.61,0.55,8810000.0,147189.0,14.0,True,2634.0,8192.0,True,249.0,4096.0,True,5100.0,2048.0,True,13312.0,1024.0,True,-0.019707207207207287,34.0,512,False,0.0,0,True,13.0,128.0,True,7.0,64.0,False,0.0,0.0,True,160.0,16.0,True,0.0,8.0,True,0.0,4.0,True,22.0,2,10,1,21531.0,16094.0
562,USX,8.69,8.8,10.88,11.45,0.29,0.08,1.76,0.01,11.22,12.0,3.46,0.53,49730000.0,236972.0,9.0,True,1936.0,8192.0,True,52.0,4096.0,True,2214.0,2048.0,True,8192.0,1024.0,True,-0.020087336244541367,34.0,512,False,0.0,0,True,32.0,128.0,True,16.0,64.0,False,0.0,0.0,True,154.0,16.0,True,0.0,8.0,False,0.0,0.0,True,18.0,2,9,1,12648.0,16090.0
738,LEGH,15.48,15.88,17.2,18.34,0.24,0.11,0.55,0.12,18.48,19.0,8.74,0.2,24190000.0,17308.0,8.0,True,681.0,8192.0,True,106.0,4096.0,True,623.0,2048.0,True,7168.0,1024.0,True,0.007633587786259573,21.0,512,False,0.0,0,True,38.0,128.0,True,19.0,64.0,False,0.0,0.0,True,48.0,16.0,True,1.0,8.0,False,0.0,0.0,True,4.0,2,9,1,8709.0,16090.0
694,OOMA,15.2,15.64,16.48,16.25,0.11,0.06,0.75,0.09,16.54,19.0,11.02,0.84,22780000.0,237878.0,2.0,True,440.0,8192.0,True,119.0,4096.0,True,71.0,2048.0,True,1024.0,1024.0,True,0.017846153846153793,16.0,512,False,0.0,0,True,21.0,128.0,True,10.0,64.0,False,0.0,0.0,True,253.0,16.0,True,0.0,8.0,False,0.0,0.0,True,6.0,2,9,1,1960.0,16090.0
651,PBFX,10.48,11.23,13.67,14.22,0.42,0.12,0.04,-0.03,14.37,15.0,5.88,0.22,62870000.0,106711.0,12.0,True,1780.0,8192.0,True,293.0,4096.0,True,1087.0,2048.0,True,11264.0,1024.0,True,0.010548523206750954,19.0,512,False,0.0,0,True,35.0,128.0,True,18.0,64.0,False,0.0,0.0,True,54.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,9,0,14550.0,16088.0
1062,CORE,33.0,34.12,38.39,40.07,0.34,0.17,0.17,0.02,41.65,42.0,23.36,0.92,45100000.0,175689.0,13.0,True,1025.0,8192.0,True,139.0,4096.0,True,161.0,2048.0,True,12288.0,1024.0,True,0.03943099575742447,5.0,512,False,0.0,0,True,41.0,128.0,True,21.0,64.0,False,0.0,0.0,True,278.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,9,0,13959.0,16088.0
593,BATL,8.98,9.53,11.97,11.63,0.35,0.08,0.49,-0.35,11.56,13.0,4.36,0.86,16200000.0,12214.0,8.0,True,2097.0,8192.0,True,251.0,4096.0,True,1616.0,2048.0,True,7168.0,1024.0,True,-0.006018916595012922,27.0,512,False,0.0,0,True,24.0,128.0,True,12.0,64.0,False,0.0,0.0,True,259.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,8,1,11457.0,16082.0
328,SACH,4.41,4.53,5.01,5.28,0.26,0.06,1.8,0.97,5.09,6.0,2.0,0.11,22120000.0,124892.0,3.0,True,868.0,8192.0,True,111.0,4096.0,True,1638.0,2048.0,True,2048.0,1024.0,True,-0.03598484848484856,42.0,512,False,0.0,0,True,17.0,128.0,False,0.0,0.0,True,0.0,32.0,True,19.0,16.0,True,0.0,8.0,True,12.0,4.0,True,18.0,2,10,1,4773.0,16062.0
369,ORC,5.49,5.59,5.9,6.01,0.15,0.06,4.03,1.0,6.17,6.0,3.22,0.28,94320000.0,1418330.0,2.0,True,454.0,8192.0,True,75.0,4096.0,True,242.0,2048.0,True,1024.0,1024.0,True,0.02662229617304495,11.0,512,False,0.0,0,True,48.0,128.0,False,0.0,0.0,True,0.0,32.0,True,74.0,16.0,True,0.0,8.0,True,12.0,4.0,True,43.0,2,10,1,1983.0,16062.0
496,YELL,6.95,7.68,8.13,8.82,0.77,0.21,0.18,0.0,8.96,10.0,3.65,0.4,50180000.0,671532.0,28.0,True,480.0,8192.0,True,430.0,4096.0,True,1319.0,2048.0,True,27648.0,1024.0,True,0.015873015873015938,17.0,512,False,0.0,0,True,25.0,128.0,False,0.0,0.0,True,0.0,32.0,True,112.0,16.0,True,1.0,8.0,False,0.0,0.0,True,2.0,2,9,1,30034.0,16058.0
486,FLL,5.08,5.91,8.07,8.57,1.18,0.11,1.77,-0.02,8.71,10.0,1.08,0.35,27110000.0,331766.0,14.0,True,2994.0,8192.0,True,669.0,4096.0,True,9330.0,2048.0,True,13312.0,1024.0,True,0.016336056009334955,16.0,512,False,0.0,0,True,21.0,128.0,False,0.0,0.0,True,0.0,32.0,True,96.0,16.0,True,1.0,8.0,False,0.0,0.0,True,18.0,2,9,1,26457.0,16058.0
207,BKEP,2.08,2.31,2.96,3.3,0.68,0.16,2.09,0.04,3.15,4.0,0.97,0.24,41100000.0,151711.0,17.0,True,2305.0,8192.0,True,453.0,4096.0,True,3019.0,2048.0,True,16384.0,1024.0,True,-0.04545454545454543,47.0,512,False,0.0,0,True,6.0,128.0,False,0.0,0.0,True,0.0,32.0,True,61.0,16.0,True,1.0,8.0,False,0.0,0.0,True,21.0,2,9,1,22297.0,16058.0
436,IRIX,3.96,4.67,7.06,7.16,1.22,0.13,0.89,0.04,7.32,8.0,1.47,0.33,13900000.0,80488.0,13.0,True,4192.0,8192.0,True,734.0,4096.0,True,4639.0,2048.0,True,12288.0,1024.0,True,0.022346368715083817,13.0,512,False,0.0,0,True,28.0,128.0,False,0.0,0.0,True,0.0,32.0,True,90.0,16.0,True,0.0,8.0,False,0.0,0.0,True,8.0,2,9,1,21992.0,16058.0
498,PMBC,5.82,6.49,8.31,8.98,0.77,0.17,6.86,-0.13,9.02,9.0,3.16,0.75,23530000.0,164474.0,17.0,True,2297.0,8192.0,True,472.0,4096.0,True,1452.0,2048.0,True,16384.0,1024.0,True,0.004454342984409705,22.0,512,False,0.0,0,True,43.0,128.0,False,0.0,0.0,True,0.0,32.0,True,224.0,16.0,True,1.0,8.0,False,0.0,0.0,True,74.0,2,9,1,20969.0,16058.0
120,HNRG,1.34,1.53,1.9,2.0,0.83,0.13,0.92,-0.17,1.99,2.0,0.62,0.3,30480000.0,229885.0,12.0,True,1981.0,8192.0,True,581.0,4096.0,True,1916.0,2048.0,True,11264.0,1024.0,True,-0.0050000000000000044,27.0,512,False,0.0,0,True,42.0,128.0,False,0.0,0.0,True,32.0,32.0,True,80.0,16.0,True,0.0,8.0,False,0.0,0.0,True,8.0,2,9,1,15931.0,16058.0
411,CNDT,5.01,5.49,6.53,6.75,0.58,0.11,0.98,-0.04,6.73,7.0,1.74,0.77,210200000.0,1263554.0,10.0,True,1552.0,8192.0,True,392.0,4096.0,True,2895.0,2048.0,True,9216.0,1024.0,True,-0.0029629629629629,26.0,512,False,0.0,0,True,36.0,128.0,False,0.0,0.0,True,0.0,32.0,True,230.0,16.0,True,0.0,8.0,False,0.0,0.0,True,9.0,2,9,1,14356.0,16058.0
519,WVVI,7.14,7.46,8.65,9.21,0.39,0.14,0.21,0.15,9.45,10.0,5.14,0.08,4960000.0,20037.0,13.0,True,1307.0,8192.0,True,184.0,4096.0,True,343.0,2048.0,True,12288.0,1024.0,True,0.026058631921823932,12.0,512,False,0.0,0,True,33.0,128.0,False,0.0,0.0,True,0.0,32.0,True,10.0,16.0,True,1.0,8.0,False,0.0,0.0,True,0.0,2,9,1,14178.0,16058.0
409,SSNT,4.43,4.98,6.89,7.24,0.84,0.05,3.75,0.13,7.5,8.0,1.72,0.06,4500000.0,292813.0,7.0,True,3142.0,8192.0,True,509.0,4096.0,True,3667.0,2048.0,True,6144.0,1024.0,True,0.03591160220994472,7.0,512,False,0.0,0,True,32.0,128.0,False,0.0,0.0,True,0.0,32.0,True,3.0,16.0,True,1.0,8.0,False,0.0,0.0,True,40.0,2,9,1,13545.0,16058.0
479,ULBI,6.79,7.07,7.72,8.21,0.28,0.15,0.32,-0.07,8.59,9.0,5.14,0.7,15940000.0,64283.0,11.0,True,753.0,8192.0,True,169.0,4096.0,True,104.0,2048.0,True,10240.0,1024.0,True,0.04628501827040182,2.0,512,False,0.0,0,True,35.0,128.0,False,0.0,0.0,True,0.0,32.0,True,208.0,16.0,True,1.0,8.0,False,0.0,0.0,True,2.0,2,9,1,11514.0,16058.0
527,CASA,6.95,7.84,9.09,9.57,0.59,0.1,1.9,0.07,9.71,11.0,3.56,0.71,83550000.0,723254.0,7.0,True,1306.0,8192.0,True,525.0,4096.0,True,1749.0,2048.0,True,6144.0,1024.0,True,0.014629049111807792,17.0,512,False,0.0,0,True,23.0,128.0,False,0.0,0.0,True,0.0,32.0,True,211.0,16.0,True,1.0,8.0,False,0.0,0.0,True,19.0,2,9,1,9995.0,16058.0
310,VNTR,3.36,3.83,4.44,4.54,0.63,0.08,0.67,0.03,4.54,5.0,1.16,0.37,106700000.0,218286.0,3.0,True,1305.0,8192.0,True,573.0,4096.0,True,3249.0,2048.0,True,2048.0,1024.0,True,-1.0,24.0,512,False,0.0,0,True,27.0,128.0,False,0.0,0.0,True,32.0,32.0,True,102.0,16.0,True,0.0,8.0,False,0.0,0.0,True,5.0,2,9,1,7365.0,16058.0
509,CPLG,7.19,7.8,9.18,9.26,0.41,0.05,0.73,-0.49,9.46,10.0,3.13,0.89,56600000.0,148841.0,4.0,True,1449.0,8192.0,True,348.0,4096.0,True,1878.0,2048.0,True,3072.0,1024.0,True,0.02159827213822906,14.0,512,False,0.0,0,True,33.0,128.0,False,0.0,0.0,True,0.0,32.0,True,269.0,16.0,True,0.0,8.0,False,0.0,0.0,True,6.0,2,9,1,7069.0,16058.0
389,DAKT,5.07,5.41,6.28,6.29,0.34,0.07,0.98,-0.26,6.35,7.0,3.79,0.58,45060000.0,114889.0,5.0,True,1317.0,8192.0,True,275.0,4096.0,True,222.0,2048.0,True,4096.0,1024.0,True,0.009538950715421242,20.0,512,False,0.0,0,True,27.0,128.0,False,0.0,0.0,True,32.0,32.0,True,170.0,16.0,True,0.0,8.0,False,0.0,0.0,True,9.0,2,9,1,6168.0,16058.0
355,GLOG,4.17,4.69,5.79,5.79,0.53,0.06,1.41,0.06,5.84,6.0,2.26,0.15,95230000.0,506491.0,3.0,True,1921.0,8192.0,True,511.0,4096.0,True,1214.0,2048.0,True,2048.0,1024.0,True,0.008635578583765081,20.0,512,False,0.0,0,True,38.0,128.0,False,0.0,0.0,True,0.0,32.0,True,32.0,16.0,True,0.0,8.0,False,0.0,0.0,True,14.0,2,9,1,5798.0,16058.0
245,LFT,3.27,3.37,3.49,3.61,0.29,0.1,0.92,-0.13,3.75,4.0,2.17,0.41,24940000.0,108994.0,5.0,True,292.0,8192.0,True,125.0,4096.0,True,217.0,2048.0,True,4096.0,1024.0,True,0.038781163434903086,5.0,512,False,0.0,0,True,32.0,128.0,False,0.0,0.0,True,0.0,32.0,True,115.0,16.0,True,1.0,8.0,False,0.0,0.0,True,8.0,2,9,1,4891.0,16058.0
297,CPRX,3.7,3.87,4.16,4.42,0.18,0.06,0.45,0.03,4.38,5.0,2.97,0.66,103700000.0,881404.0,4.0,True,614.0,8192.0,True,188.0,4096.0,True,21.0,2048.0,True,3072.0,1024.0,True,-0.009049773755656116,29.0,512,False,0.0,0,True,22.0,128.0,False,0.0,0.0,True,32.0,32.0,True,195.0,16.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,9,1,4176.0,16058.0
399,OCSL,5.62,5.89,6.28,6.39,0.23,0.06,3.73,0.23,6.6,7.0,3.67,0.45,180360000.0,1364954.0,2.0,True,542.0,8192.0,True,197.0,4096.0,True,296.0,2048.0,True,1024.0,1024.0,True,0.03286384976525821,8.0,512,False,0.0,0,True,33.0,128.0,False,0.0,0.0,True,0.0,32.0,True,128.0,16.0,True,0.0,8.0,False,0.0,0.0,True,39.0,2,9,1,2267.0,16058.0
226,XXII,2.19,2.68,3.11,3.33,1.0,0.06,0.04,0.0,3.46,4.0,0.56,0.22,138930000.0,1106564.0,4.0,True,1314.0,8192.0,True,916.0,4096.0,True,6729.0,2048.0,True,3072.0,1024.0,True,0.039039039039039006,5.0,512,False,0.0,0,True,20.0,128.0,False,0.0,0.0,True,32.0,32.0,True,54.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,9,0,12143.0,16056.0
309,BKTI,3.59,3.78,4.63,4.61,0.35,0.06,1.81,0.43,4.51,5.0,2.22,0.65,12660000.0,35817.0,5.0,True,1842.0,8192.0,True,217.0,4096.0,True,720.0,2048.0,True,4096.0,1024.0,True,-0.02169197396963135,35.0,512,False,0.0,0,True,26.0,128.0,False,0.0,0.0,True,0.0,32.0,True,192.0,16.0,False,0.0,0.0,True,3.0,4.0,True,18.0,2,9,1,7149.0,16054.0
176,TTI,1.46,1.77,2.67,2.61,1.28,0.05,1.18,-0.33,2.56,3.0,0.22,0.47,125840000.0,1257622.0,11.0,True,4165.0,8192.0,True,870.0,4096.0,True,14708.0,2048.0,True,10240.0,1024.0,True,-0.019157088122605297,34.0,512,False,0.0,0,True,18.0,128.0,False,0.0,0.0,True,0.0,32.0,True,134.0,16.0,False,0.0,0.0,False,0.0,0.0,True,11.0,2,8,1,30180.0,16050.0
296,RNWK,2.58,2.98,4.79,4.61,1.04,0.03,2.33,0.02,4.65,6.0,0.72,0.35,38350000.0,453135.0,11.0,True,4976.0,8192.0,True,635.0,4096.0,True,8192.0,2048.0,True,10240.0,1024.0,True,0.008676789587852502,20.0,512,False,0.0,0,True,4.0,128.0,False,0.0,0.0,True,0.0,32.0,True,96.0,16.0,False,0.0,0.0,False,0.0,0.0,True,24.0,2,8,1,24187.0,16050.0
98,TGB,1.33,1.44,1.75,1.76,0.55,0.06,1.54,-0.03,1.73,2.0,0.29,0.23,283120000.0,2381627.0,6.0,True,1764.0,8192.0,True,339.0,4096.0,True,6426.0,2048.0,True,5120.0,1024.0,True,-0.01704545454545456,33.0,512,False,0.0,0,True,20.0,128.0,False,0.0,0.0,True,32.0,32.0,True,58.0,16.0,False,0.0,0.0,False,0.0,0.0,True,15.0,2,8,1,13807.0,16050.0
346,APEN,3.83,4.53,5.61,5.45,0.79,0.02,0.6,0.07,5.39,6.0,1.27,0.56,25630000.0,89771.0,2.0,True,1953.0,8192.0,True,749.0,4096.0,True,3757.0,2048.0,True,1024.0,1024.0,True,-0.011009174311926696,30.0,512,False,0.0,0,True,25.0,128.0,False,0.0,0.0,True,0.0,32.0,True,163.0,16.0,False,0.0,0.0,False,0.0,0.0,True,5.0,2,8,1,7706.0,16050.0
352,FSP,4.73,4.94,5.71,5.54,0.2,0.08,9.25,-0.13,5.61,7.0,3.44,0.83,107330000.0,289255.0,6.0,True,1277.0,8192.0,True,182.0,4096.0,True,452.0,2048.0,True,5120.0,1024.0,True,0.012635379061371892,18.0,512,False,0.0,0,True,9.0,128.0,False,0.0,0.0,True,32.0,32.0,True,250.0,16.0,False,0.0,0.0,False,0.0,0.0,True,101.0,2,8,1,7441.0,16050.0
525,CRD-B,8.08,8.51,9.69,9.74,0.27,0.05,2.28,0.03,9.54,10.0,5.05,0.37,53200000.0,3905.0,3.0,True,1136.0,8192.0,True,218.0,4096.0,True,385.0,2048.0,True,2048.0,1024.0,True,-0.02053388090349087,34.0,512,False,0.0,0,True,35.0,128.0,False,0.0,0.0,True,0.0,32.0,True,102.0,16.0,False,0.0,0.0,False,0.0,0.0,True,23.0,2,8,1,3981.0,16050.0
464,DSKE,6.38,6.43,7.19,8.27,0.39,0.25,1.27,-0.17,8.26,9.0,1.26,0.34,65030000.0,198640.0,21.0,True,968.0,8192.0,True,32.0,4096.0,True,6729.0,2048.0,True,20480.0,1024.0,True,-0.0012091898428052948,25.0,512,False,0.0,0,True,29.0,128.0,False,0.0,0.0,False,0.0,0.0,True,93.0,16.0,True,1.0,8.0,False,0.0,0.0,True,12.0,2,8,1,28369.0,16026.0
320,MDJH,4.14,4.24,4.37,4.38,0.25,0.09,1.15,2.86,4.54,5.0,2.4,0.0,11640000.0,86301.0,4.0,True,251.0,8192.0,True,99.0,4096.0,True,512.0,2048.0,True,3072.0,1024.0,True,0.036529680365296836,7.0,512,False,0.0,0,True,27.0,128.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0.0,True,0.0,8.0,True,42.0,4.0,True,11.0,2,8,1,4021.0,16014.0
714,HSDT,14.7,14.8,15.21,17.2,0.14,0.17,0.64,-0.5,17.43,24.0,9.45,0.12,1290000.0,23250.0,10.0,True,227.0,8192.0,True,28.0,4096.0,True,1073.0,2048.0,True,9216.0,1024.0,True,0.01337209302325584,18.0,512,False,0.0,0,False,0.0,0.0,True,2.0,64.0,False,0.0,0.0,True,22.0,16.0,True,1.0,8.0,False,0.0,0.0,True,5.0,2,8,1,10592.0,15962.0
78,TGA,0.99,1.18,1.57,1.54,0.87,0.06,0.65,0.18,1.47,2.0,0.38,0.38,72540000.0,171912.0,6.0,True,2708.0,8192.0,True,786.0,4096.0,True,4419.0,2048.0,True,5120.0,1024.0,True,-0.04545454545454549,47.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32.0,True,106.0,16.0,False,0.0,0.0,False,0.0,0.0,True,5.0,2,7,1,13191.0,15922.0
492,INSE,6.64,7.5,9.04,9.04,0.57,0.02,1.96,0.08,8.39,12.0,1.9,0.79,22410000.0,106058.0,2.0,True,1682.0,8192.0,True,531.0,4096.0,True,5713.0,2048.0,True,1024.0,1024.0,True,-0.07190265486725649,59.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,0.0,32.0,True,237.0,16.0,False,0.0,0.0,False,0.0,0.0,True,20.0,2,7,1,9266.0,15922.0
391,RCON,2.28,2.7,4.41,6.41,2.45,0.68,0.56,-0.4,6.64,9.0,0.79,0.03,7330000.0,514985.0,77.0,True,5188.0,8192.0,True,755.0,4096.0,True,11951.0,2048.0,True,77824.0,1024.0,True,0.03588143525741022,7.0,512,False,0.0,0,False,0.0,0.0,False,0.0,0.0,True,1.0,32.0,False,0.0,0.0,True,4.0,8.0,False,0.0,0.0,True,4.0,2,7,1,95734.0,15914.0
1067,MARA,19.25,25.08,40.27,45.44,2.15,0.12,0.58,7.67,51.0,57.0,0.42,0.11,98800000.0,42515058.0,18.0,True,4962.0,8192.0,True,1241.0,4096.0,True,164718.0,2048.0,True,17408.0,1024.0,False,0.12235915492957752,0.0,0,True,18.0,256,True,25.0,128.0,True,12.0,64.0,True,0.0,32.0,True,19.0,16.0,True,2.0,8.0,True,119.0,4.0,True,4.0,2,11,1,188528.0,15870.0
1138,RIOT,24.63,31.94,52.21,51.09,1.85,0.01,1.47,3.42,59.26,78.0,1.01,0.19,84120000.0,52514265.0,9.0,True,5199.0,8192.0,True,1216.0,4096.0,True,92849.0,2048.0,True,8192.0,1024.0,False,0.15991387747112926,0.0,0,True,27.0,256,True,2.0,128.0,True,1.0,64.0,True,0.0,32.0,True,45.0,16.0,True,1.0,8.0,True,51.0,4.0,True,14.0,2,11,1,107597.0,15870.0
917,CARA,17.3,18.49,21.18,24.11,0.68,0.38,3.52,23.85,27.49,29.0,12.34,0.67,49240000.0,1490425.0,33.0,True,1192.0,8192.0,True,282.0,4096.0,True,840.0,2048.0,True,32768.0,1024.0,False,0.1401907922024056,0.0,0,True,22.0,256,True,34.0,128.0,True,17.0,64.0,True,0.0,32.0,True,198.0,16.0,True,2.0,8.0,True,378.0,4.0,True,37.0,2,11,1,35770.0,15870.0
1216,LPX,40.51,43.96,53.69,58.32,0.73,0.28,6.37,0.6,63.39,64.0,16.13,0.96,108000000.0,1619130.0,27.0,True,1813.0,8192.0,True,349.0,4096.0,True,2828.0,2048.0,True,26624.0,1024.0,False,0.08693415637860083,0.0,0,True,9.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,291.0,16.0,True,1.0,8.0,True,6.0,4.0,True,69.0,2,11,1,32052.0,15870.0
1317,APPS,57.99,65.78,81.28,81.08,0.83,0.04,3.25,1.46,88.67,95.0,4.64,0.65,89000000.0,2878129.0,4.0,True,1930.0,8192.0,True,550.0,4096.0,True,23111.0,2048.0,True,3072.0,1024.0,False,0.09361124814997537,0.0,0,True,11.0,256,True,31.0,128.0,True,16.0,64.0,True,0.0,32.0,True,192.0,16.0,True,1.0,8.0,True,19.0,4.0,True,34.0,2,11,1,28967.0,15870.0
1251,RILY,43.67,49.41,59.29,59.05,0.93,0.24,9.02,1.48,69.3,70.0,16.12,0.42,25330000.0,4954422.0,18.0,True,1638.0,8192.0,True,538.0,4096.0,True,3288.0,2048.0,True,17408.0,1024.0,False,0.17358171041490264,0.0,0,True,30.0,256,True,41.0,128.0,True,20.0,64.0,True,0.0,32.0,True,118.0,16.0,True,1.0,8.0,True,20.0,4.0,True,98.0,2,11,1,23200.0,15870.0
1314,INMD,54.7,59.93,72.8,75.88,0.76,0.18,0.88,0.6,83.83,84.0,22.37,0.41,37600000.0,392465.0,16.0,True,1759.0,8192.0,True,392.0,4096.0,True,2566.0,2048.0,True,15360.0,1024.0,False,0.10477069056404854,0.0,0,True,13.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,115.0,16.0,True,1.0,8.0,True,6.0,4.0,True,8.0,2,11,1,20283.0,15870.0
