,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
328,DELL,8186.0,7012.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,43.07,1.92,0.09,103.0,4.0,81.4,750000000.0,96.72,0.27,0.81,85.61,0.03,1531219.0,98.15,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,532.0,106.0,445.0,1536.0,0.0,35.0,4096.0,0.0,243.0,0.0,0.0,19.0
268,XRAY,8186.0,6984.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,41.08,1.84,0.17,69.0,5.0,57.95,218800000.0,66.01,0.26,0.99,60.22,0.04,1342882.0,67.42,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,394.0,80.0,8.0,2048.0,0.0,39.0,4096.0,0.0,301.0,0.0,0.0,18.0
179,NSA,8186.0,6969.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.71,1.53,0.18,46.0,5.0,38.42,71790000.0,43.34,0.21,0.84,39.65,0.05,758909.0,44.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,381.0,66.0,75.0,2048.0,0.0,35.0,4096.0,0.0,253.0,0.0,0.0,15.0
269,DOW,8186.0,6961.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,35.64,3.14,0.22,71.0,5.0,59.29,746990000.0,65.32,0.24,0.69,61.28,0.06,4396760.0,69.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,270.0,69.0,200.0,2048.0,0.0,39.0,4096.0,0.0,205.0,1.0,0.0,33.0
307,CBRE,8186.0,6940.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,37.97,0.55,0.01,87.0,4.0,70.78,339580000.0,82.94,0.34,0.98,74.19,0.04,1897138.0,85.64,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,483.0,99.0,384.0,1536.0,0.0,40.0,4096.0,0.0,298.0,0.0,0.0,4.0
77,RF,8186.0,6843.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.64,3.38,-0.06,23.0,4.0,18.78,961000000.0,21.6,0.37,0.75,19.95,0.06,5697355.0,22.88,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,339.0,128.0,442.0,1536.0,0.0,42.0,4096.0,0.0,224.0,0.0,0.0,36.0
230,AFL,8186.0,6807.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,33.63,1.4,0.14,57.0,5.0,47.94,688940000.0,53.72,0.26,0.62,49.59,0.05,3415639.0,55.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,341.0,70.0,17.0,2048.0,0.0,39.0,4096.0,0.0,182.0,0.0,0.0,14.0
375,RJF,8186.0,6807.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,62.86,1.1,0.14,137.0,4.0,109.78,137800000.0,130.02,0.34,0.72,116.58,0.04,487034.0,132.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,472.0,127.0,315.0,1536.0,0.0,37.0,4096.0,0.0,214.0,0.0,0.0,10.0
411,TT,8186.0,6784.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,79.75,3.62,0.14,187.0,4.0,156.12,239400000.0,174.08,0.23,0.85,160.45,0.04,1321440.0,179.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,348.0,57.0,417.0,1536.0,0.0,36.0,4096.0,0.0,256.0,0.0,0.0,38.0
217,CIT,8186.0,6735.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.6,1.47,-0.24,55.0,2.0,43.84,98810000.0,52.34,0.46,1.0,46.64,0.02,633570.0,52.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,501.0,131.0,1142.0,512.0,0.0,35.0,4096.0,0.0,304.0,0.0,0.0,14.0
419,HCA,8186.0,6725.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,92.48,1.46,0.09,212.0,4.0,175.15,338120000.0,198.72,0.27,0.72,182.96,0.04,1430731.0,205.45,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,353.0,91.0,384.0,1536.0,0.0,37.0,4096.0,0.0,214.0,0.0,0.0,14.0
264,FUL,8186.0,6698.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,35.98,1.97,0.12,70.0,4.0,57.82,52490000.0,66.62,0.22,0.99,59.82,0.03,291033.0,67.8,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,466.0,71.0,171.0,1536.0,0.0,37.0,4096.0,0.0,301.0,0.0,0.0,20.0
79,SU,8186.0,6613.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.28,1.23,0.17,24.0,4.0,19.04,1520000000.0,21.69,0.31,0.69,20.09,0.05,7904083.0,23.83,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,326.0,113.0,283.0,1536.0,0.0,41.0,4096.0,0.0,205.0,1.0,0.0,12.0
67,EQNR,8186.0,6601.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.72,3.65,0.07,22.0,5.0,18.32,3250000000.0,20.32,0.24,0.06,19.24,0.06,2375077.0,21.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,230.0,103.0,39.0,2048.0,0.0,42.0,4096.0,0.0,3.0,1.0,0.0,39.0
177,AVT,8186.0,6579.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,24.66,2.3,-0.64,45.0,4.0,37.51,99540000.0,43.4,0.28,0.99,39.95,0.04,567853.0,43.65,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,354.0,133.0,97.0,1536.0,0.0,38.0,4096.0,0.0,301.0,0.0,0.0,24.0
390,AXP,8186.0,6572.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,87.26,5.65,-0.14,159.0,4.0,131.79,804000000.0,150.6,0.27,0.87,137.27,0.04,3450080.0,154.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,398.0,85.0,96.0,1536.0,0.0,38.0,4096.0,0.0,262.0,0.0,0.0,61.0
326,MGA,8186.0,6558.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,38.25,1.35,0.18,99.0,3.0,78.71,301000000.0,94.02,0.38,0.72,84.67,0.03,2212139.0,96.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,452.0,155.0,566.0,1024.0,0.0,38.0,4096.0,0.0,214.0,0.0,0.0,13.0
383,EXR,8186.0,6548.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,86.23,0.85,0.08,149.0,4.0,124.37,132010000.0,143.08,0.21,0.96,128.01,0.04,723344.0,145.25,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,482.0,60.0,38.0,1536.0,0.0,38.0,4096.0,0.0,291.0,0.0,0.0,7.0
412,VMC,8186.0,6538.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,99.06,1.69,0.02,193.0,4.0,160.4,132750000.0,179.81,0.22,0.91,166.81,0.05,703309.0,190.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,319.0,82.0,173.0,1536.0,0.0,40.0,4096.0,0.0,275.0,0.0,0.0,17.0
258,PFG,8186.0,6532.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,35.3,0.8,-0.29,67.0,4.0,55.38,272900000.0,63.51,0.27,0.73,57.8,0.04,1823058.0,65.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,405.0,89.0,142.0,1536.0,0.0,39.0,4096.0,0.0,218.0,0.0,0.0,7.0
288,C,8186.0,6467.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,41.13,2.4,-0.27,77.0,4.0,64.66,2080000000.0,73.21,0.3,0.79,68.43,0.05,23262112.0,76.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,286.0,119.0,126.0,1536.0,0.0,42.0,4096.0,0.0,237.0,0.0,0.0,25.0
354,XYL,8186.0,6447.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,60.57,1.29,0.12,120.0,4.0,102.43,180300000.0,111.16,0.17,0.91,104.65,0.04,1164801.0,115.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,255.0,44.0,193.0,1536.0,0.0,36.0,4096.0,0.0,275.0,0.0,0.0,12.0
132,MDU,8186.0,6429.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.48,0.18,0.01,35.0,4.0,28.7,200520000.0,33.07,0.25,0.72,29.92,0.03,1099937.0,33.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,431.0,87.0,26.0,1536.0,0.0,37.0,4096.0,0.0,214.0,0.0,0.0,2.0
386,DOV,8186.0,6374.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,89.56,0.33,0.13,153.0,4.0,130.34,143760000.0,145.42,0.19,0.85,133.2,0.03,525215.0,147.8,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,376.0,45.0,26.0,1536.0,0.0,37.0,4096.0,0.0,256.0,0.0,0.0,2.0
308,PAG,8186.0,6352.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,34.09,2.56,0.15,93.0,2.0,70.49,80600000.0,86.87,0.33,0.8,74.7,-0.0,447011.0,90.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,667.0,122.0,652.0,512.0,0.0,37.0,4096.0,0.0,240.0,0.0,0.0,26.0
33,VLY,8186.0,6350.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,6.6,0.33,-0.09,15.0,3.0,11.69,405150000.0,13.99,0.38,0.65,12.51,0.03,1911084.0,14.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,485.0,144.0,372.0,1024.0,0.0,35.0,4096.0,0.0,192.0,0.0,0.0,2.0
176,CARR,8186.0,6324.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.77,2.89,0.21,45.0,3.0,39.76,869300000.0,43.44,0.18,0.86,40.33,0.02,5245879.0,43.66,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,316.0,29.0,532.0,1024.0,0.0,38.0,4096.0,0.0,259.0,0.0,0.0,30.0
451,MLM,8186.0,6225.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,174.85,1.52,0.03,378.0,3.0,313.93,62300000.0,356.46,0.27,1.0,328.67,0.04,318644.0,372.55,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,346.0,96.0,304.0,1024.0,0.0,40.0,4096.0,0.0,304.0,0.0,0.0,15.0
440,WSO,8186.0,6094.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,160.61,0.81,0.13,305.0,3.0,251.1,35180000.0,285.72,0.15,0.99,258.75,0.02,275735.0,288.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,427.0,62.0,143.0,1024.0,0.0,34.0,4096.0,0.0,301.0,0.0,0.0,7.0
99,DAN,8186.0,6041.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.91,0.21,0.17,28.0,2.0,22.17,144900000.0,26.08,0.35,0.97,23.73,0.02,661268.0,26.88,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,406.0,144.0,553.0,512.0,0.0,36.0,4096.0,0.0,294.0,0.0,0.0,0.0
315,TKR,8186.0,6011.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,40.4,0.39,0.11,91.0,3.0,78.99,75820000.0,84.88,0.21,0.84,81.32,0.03,425507.0,88.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,179.0,60.0,360.0,1024.0,0.0,37.0,4096.0,0.0,253.0,0.0,0.0,2.0
83,AAL,8186.0,6000.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.64,0.63,-0.53,25.0,2.0,18.57,641380000.0,22.28,0.38,0.54,19.98,0.02,34411909.0,23.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,472.0,156.0,569.0,512.0,0.0,33.0,4096.0,0.0,157.0,0.0,0.0,5.0
78,ASB,8186.0,5993.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.86,1.11,-0.25,23.0,3.0,19.4,152350000.0,22.07,0.31,0.78,20.6,0.03,1181412.0,22.94,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,292.0,127.0,168.0,1024.0,0.0,42.0,4096.0,0.0,234.0,0.0,0.0,10.0
82,TS,8186.0,5916.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.15,1.16,-0.33,24.0,2.0,18.69,590270000.0,22.46,0.42,0.12,19.98,0.02,3076923.0,23.37,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,508.0,141.0,588.0,512.0,0.0,38.0,4096.0,0.0,22.0,0.0,0.0,11.0
397,JPM,8186.0,5913.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,88.67,4.74,-0.26,165.0,3.0,138.79,3070000000.0,155.33,0.28,0.73,146.2,0.04,13257282.0,162.35,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,256.0,109.0,119.0,1024.0,0.0,40.0,4096.0,0.0,218.0,0.0,0.0,51.0
348,CCK,8186.0,5862.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,62.08,1.41,0.12,114.0,3.0,99.27,133600000.0,107.61,0.18,0.9,100.43,0.04,554351.0,109.18,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,293.0,24.0,104.0,1024.0,0.0,35.0,4096.0,0.0,272.0,0.0,0.0,14.0
252,JCI,8186.0,5851.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,28.74,0.69,0.03,66.0,2.0,53.98,717100000.0,62.72,0.27,0.93,56.88,0.02,5451802.0,63.83,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,421.0,110.0,387.0,512.0,0.0,37.0,4096.0,0.0,282.0,0.0,0.0,6.0
324,CLH,8186.0,5793.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,52.97,0.91,-0.06,94.0,3.0,81.78,54720000.0,89.34,0.24,0.91,85.24,0.04,240463.0,92.71,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,197.0,87.0,66.0,1024.0,0.0,40.0,4096.0,0.0,275.0,0.0,0.0,8.0
189,LAZ,8186.0,5778.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.07,0.34,0.22,47.0,3.0,42.24,107290000.0,45.64,0.17,0.76,43.51,0.03,646795.0,45.68,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,201.0,62.0,128.0,1024.0,0.0,38.0,4096.0,0.0,227.0,0.0,0.0,2.0
61,KIM,8186.0,5723.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.22,0.57,-0.03,21.0,2.0,17.28,430520000.0,20.26,0.33,0.9,18.3,0.03,6519242.0,20.78,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,439.0,121.0,238.0,512.0,0.0,41.0,4096.0,0.0,272.0,0.0,0.0,4.0
26,FNB,8186.0,5722.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,6.45,1.05,-0.18,14.0,2.0,11.15,320980000.0,13.04,0.34,0.76,11.89,0.03,2038734.0,13.4,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,396.0,136.0,310.0,512.0,0.0,35.0,4096.0,0.0,227.0,0.0,0.0,10.0
160,SHOO,8186.0,5679.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,19.12,2.17,0.01,43.0,2.0,35.9,79040000.0,39.97,0.29,0.97,37.5,0.02,466687.0,41.39,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,270.0,91.0,358.0,512.0,0.0,36.0,4096.0,0.0,294.0,0.0,0.0,22.0
431,CAT,8186.0,5657.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,112.08,0.4,0.12,245.0,2.0,203.72,546400000.0,233.69,0.27,0.69,213.67,0.02,3141959.0,239.47,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,384.0,100.0,319.0,512.0,0.0,39.0,4096.0,0.0,205.0,0.0,0.0,2.0
407,JAZZ,8186.0,5629.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,104.68,1.74,0.14,179.0,3.0,160.81,56470000.0,168.17,0.14,0.98,165.3,0.04,508462.0,175.09,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,71.0,57.0,27.0,1024.0,0.0,39.0,4096.0,0.0,298.0,0.0,0.0,17.0
205,FFIN,8186.0,5457.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.61,0.53,0.03,51.0,2.0,41.87,142150000.0,48.32,0.31,0.58,44.52,0.03,477415.0,50.44,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,350.0,130.0,154.0,512.0,0.0,41.0,4096.0,0.0,170.0,0.0,0.0,4.0
405,JBHT,8186.0,5400.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,102.08,0.4,0.15,180.0,2.0,150.73,105680000.0,171.61,0.18,0.74,156.51,0.02,564793.0,173.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,395.0,79.0,59.0,512.0,0.0,36.0,4096.0,0.0,221.0,0.0,0.0,2.0
76,HAL,8186.0,5377.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.15,1.17,-0.32,24.0,2.0,19.86,889000000.0,21.25,0.25,0.81,20.88,0.04,9311019.0,23.29,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,73.0,105.0,298.0,512.0,0.0,38.0,4096.0,0.0,243.0,1.0,0.0,11.0
398,MTB,8186.0,5349.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,90.06,0.72,-0.09,167.0,2.0,141.87,128540000.0,157.17,0.26,0.84,148.97,0.04,1015908.0,164.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,225.0,102.0,115.0,512.0,0.0,40.0,4096.0,0.0,253.0,0.0,0.0,6.0
127,ABB,8186.0,5089.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,18.54,0.71,0.11,34.0,2.0,29.75,2020000000.0,32.58,0.16,0.05,30.73,0.03,1727343.0,33.84,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,247.0,67.0,103.0,512.0,0.0,42.0,4096.0,0.0,16.0,0.0,0.0,6.0
333,ALV,8186.0,5043.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,61.17,1.09,0.21,107.0,2.0,93.09,87400000.0,98.69,0.15,0.46,94.62,0.03,370781.0,101.15,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,176.0,34.0,51.0,512.0,0.0,33.0,4096.0,0.0,131.0,0.0,0.0,10.0
204,LPI,8184.0,24994.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,8.01,-1.99,0.22,50.0,34.0,27.71,11920000.0,37.65,1.19,0.46,32.34,0.36,604448.0,49.89,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,673.0,342.0,2811.0,16896.0,0.0,42.0,4096.0,0.0,131.0,3.0,0.0,0.0
373,DDS,8184.0,24597.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,22.66,0.11,-0.18,142.0,33.0,77.44,22000000.0,102.96,1.04,0.78,86.8,0.32,597706.0,141.94,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,763.0,248.0,2826.0,16384.0,0.0,43.0,4096.0,0.0,234.0,3.0,0.0,0.0
75,SBLK,8184.0,24343.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,5.02,0.16,-0.25,23.0,34.0,12.63,96710000.0,18.06,1.1,0.62,14.34,0.32,2248604.0,22.1,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1063.0,277.0,1791.0,16896.0,0.0,36.0,4096.0,0.0,182.0,2.0,0.0,0.0
84,IGT,8184.0,18685.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,7.34,-0.02,0.11,23.0,27.0,16.32,204860000.0,17.82,0.59,0.43,17.6,0.3,2349221.0,22.7,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,51.0,161.0,901.0,13312.0,0.0,40.0,4096.0,0.0,122.0,2.0,0.0,0.0
93,KNL,8184.0,18602.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,10.33,-1.35,-0.22,25.0,26.0,17.0,49260000.0,21.58,0.61,0.88,18.02,0.24,468233.0,25.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,809.0,123.0,463.0,12800.0,0.0,44.0,4096.0,0.0,266.0,1.0,0.0,0.0
153,SC,8184.0,17791.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,15.47,0.0,0.03,38.0,25.0,26.03,306110000.0,32.11,0.61,0.22,27.2,0.24,1033120.0,36.42,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,739.0,92.0,485.0,12288.0,0.0,36.0,4096.0,0.0,54.0,1.0,0.0,0.0
37,RICE,8184.0,16794.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,9.84,0.0,0.0,17.0,24.0,12.1,29660000.0,14.25,0.32,0.49,12.18,0.22,141985.0,16.0,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,696.0,14.0,37.0,11776.0,0.0,33.0,4096.0,0.0,141.0,1.0,0.0,0.0
233,DEN,8184.0,16180.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,16.41,0.0,-0.36,59.0,19.0,36.0,50000000.0,51.75,0.77,0.91,40.84,0.18,588995.0,57.5,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1094.0,275.0,1185.0,9216.0,0.0,38.0,4096.0,0.0,275.0,1.0,0.0,0.0
47,OI,8184.0,15911.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,7.18,-1.9,-0.08,18.0,21.0,13.31,157270000.0,16.06,0.42,0.92,13.85,0.18,1264238.0,17.99,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,654.0,83.0,516.0,10240.0,0.0,43.0,4096.0,0.0,278.0,1.0,0.0,0.0
330,STX,8184.0,15324.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,44.31,0.14,0.01,104.0,20.0,70.9,233000000.0,86.87,0.57,0.91,74.96,0.2,4624489.0,101.17,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,651.0,117.0,418.0,9728.0,0.0,38.0,4096.0,0.0,275.0,1.0,0.0,0.0
17,ORBC,8184.0,15291.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,2.73,-0.5,-0.04,12.0,17.0,8.13,79070000.0,10.78,0.65,0.72,8.83,0.14,994872.0,11.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,905.0,176.0,1677.0,8192.0,0.0,31.0,4096.0,0.0,214.0,0.0,0.0,0.0
301,CAR,8184.0,14688.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,13.71,-0.12,-0.22,90.0,12.0,54.26,69900000.0,80.65,0.75,0.99,60.19,0.07,998560.0,85.45,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1392.0,224.0,3009.0,5632.0,0.0,34.0,4096.0,0.0,301.0,0.0,0.0,0.0
109,MTDR,8184.0,14650.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,6.48,-0.53,-0.28,31.0,15.0,18.54,116810000.0,25.81,0.87,0.88,21.32,0.14,1570849.0,29.39,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,863.0,307.0,1915.0,7168.0,0.0,34.0,4096.0,0.0,266.0,1.0,0.0,0.0
24,CYH,8184.0,14166.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,2.74,-4.23,-0.0,15.0,14.0,9.9,125750000.0,12.17,0.6,0.81,10.39,0.1,2080688.0,13.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,702.0,101.0,2340.0,6656.0,0.0,27.0,4096.0,0.0,243.0,1.0,0.0,0.0
318,PLCE,8184.0,13644.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,18.91,-0.67,-0.08,92.0,14.0,62.92,14640000.0,76.63,0.74,0.95,70.78,0.16,1036805.0,91.86,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,339.0,256.0,1965.0,6656.0,0.0,42.0,4096.0,0.0,288.0,2.0,0.0,0.0
162,ANF,8184.0,13630.0,10,0,True,True,True,True,True,True,True,True,True,True,False,False,9.38,0.08,-0.05,43.0,13.0,28.0,62580000.0,38.66,0.74,0.99,30.73,0.09,1191083.0,41.85,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,0,1057.0,200.0,1793.0,6144.0,0.0,38.0,4096.0,0.0,301.0,1.0,0.0,0.0
